Plot Title: SF 2018 20156875,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 20156875, SEN S/N: 20156875)"
465,7/8/2018 0:00,19.282
466,7/8/2018 1:00,19.282
467,7/8/2018 2:00,19.282
468,7/8/2018 3:00,19.187
469,7/8/2018 4:00,18.996
470,7/8/2018 5:00,18.901
471,7/8/2018 6:00,18.711
472,7/8/2018 7:00,18.616
473,7/8/2018 8:00,18.331
474,7/8/2018 9:00,17.475
475,7/8/2018 10:00,17.57
476,7/8/2018 11:00,19.282
477,7/8/2018 12:00,19.567
478,7/8/2018 13:00,19.377
479,7/8/2018 14:00,20.043
480,7/8/2018 15:00,19.472
481,7/8/2018 16:00,19.377
482,7/8/2018 17:00,18.901
483,7/8/2018 18:00,18.996
484,7/8/2018 19:00,18.14
485,7/8/2018 20:00,17.855
486,7/8/2018 21:00,18.806
487,7/8/2018 22:00,19.092
488,7/8/2018 23:00,19.282
489,7/9/2018 0:00,19.472
490,7/9/2018 1:00,19.567
491,7/9/2018 2:00,19.662
492,7/9/2018 3:00,19.662
493,7/9/2018 4:00,19.567
494,7/9/2018 5:00,19.377
495,7/9/2018 6:00,19.282
496,7/9/2018 7:00,18.996
497,7/9/2018 8:00,18.901
498,7/9/2018 9:00,18.14
499,7/9/2018 10:00,17.95
500,7/9/2018 11:00,18.236
501,7/9/2018 12:00,20.043
502,7/9/2018 13:00,20.043
503,7/9/2018 14:00,20.234
504,7/9/2018 15:00,20.71
505,7/9/2018 16:00,20.996
506,7/9/2018 17:00,20.234
507,7/9/2018 18:00,19.187
508,7/9/2018 19:00,18.045
509,7/9/2018 20:00,18.236
510,7/9/2018 21:00,18.14
511,7/9/2018 22:00,18.901
512,7/9/2018 23:00,19.758
513,7/10/2018 0:00,19.567
514,7/10/2018 1:00,20.043
515,7/10/2018 2:00,20.138
516,7/10/2018 3:00,20.138
517,7/10/2018 4:00,20.138
518,7/10/2018 5:00,20.138
519,7/10/2018 6:00,19.853
520,7/10/2018 7:00,19.948
521,7/10/2018 8:00,19.758
522,7/10/2018 9:00,18.521
523,7/10/2018 10:00,18.426
524,7/10/2018 11:00,18.711
525,7/10/2018 12:00,19.567
526,7/10/2018 13:00,20.996
527,7/10/2018 14:00,21.187
528,7/10/2018 15:00,21.187
529,7/10/2018 16:00,21.473
530,7/10/2018 17:00,21.282
531,7/10/2018 18:00,20.71
532,7/10/2018 19:00,18.331
533,7/10/2018 20:00,18.045
534,7/10/2018 21:00,18.14
535,7/10/2018 22:00,18.996
536,7/10/2018 23:00,19.662
537,7/11/2018 0:00,19.377
538,7/11/2018 1:00,19.282
539,7/11/2018 2:00,19.662
540,7/11/2018 3:00,19.472
541,7/11/2018 4:00,19.472
542,7/11/2018 5:00,19.472
543,7/11/2018 6:00,19.187
544,7/11/2018 7:00,19.377
545,7/11/2018 8:00,18.711
546,7/11/2018 9:00,18.236
547,7/11/2018 10:00,17.76
548,7/11/2018 11:00,18.045
549,7/11/2018 12:00,18.236
550,7/11/2018 13:00,18.045
551,7/11/2018 14:00,19.187
552,7/11/2018 15:00,19.567
553,7/11/2018 16:00,19.092
554,7/11/2018 17:00,19.092
555,7/11/2018 18:00,19.092
556,7/11/2018 19:00,17.95
557,7/11/2018 20:00,17.379
558,7/11/2018 21:00,16.999
559,7/11/2018 22:00,16.713
560,7/11/2018 23:00,16.713
561,7/12/2018 0:00,16.999
562,7/12/2018 1:00,16.808
563,7/12/2018 2:00,16.903
564,7/12/2018 3:00,16.999
565,7/12/2018 4:00,17.379
566,7/12/2018 5:00,17.475
567,7/12/2018 6:00,17.284
568,7/12/2018 7:00,17.475
569,7/12/2018 8:00,17.475
570,7/12/2018 9:00,17.475
571,7/12/2018 10:00,17.57
572,7/12/2018 11:00,17.57
573,7/12/2018 12:00,17.665
574,7/12/2018 13:00,17.95
575,7/12/2018 14:00,18.426
576,7/12/2018 15:00,18.711
577,7/12/2018 16:00,19.282
578,7/12/2018 17:00,19.282
579,7/12/2018 18:00,19.092
580,7/12/2018 19:00,18.14
581,7/12/2018 20:00,17.95
582,7/12/2018 21:00,16.808
583,7/12/2018 22:00,16.903
584,7/12/2018 23:00,16.808
585,7/13/2018 0:00,16.618
586,7/13/2018 1:00,16.808
587,7/13/2018 2:00,16.903
588,7/13/2018 3:00,17.094
589,7/13/2018 4:00,16.999
590,7/13/2018 5:00,17.284
591,7/13/2018 6:00,17.189
592,7/13/2018 7:00,17.189
593,7/13/2018 8:00,17.284
594,7/13/2018 9:00,17.475
595,7/13/2018 10:00,17.57
596,7/13/2018 11:00,17.475
597,7/13/2018 12:00,17.665
598,7/13/2018 13:00,17.855
599,7/13/2018 14:00,18.521
600,7/13/2018 15:00,18.806
601,7/13/2018 16:00,19.092
602,7/13/2018 17:00,19.282
603,7/13/2018 18:00,19.758
604,7/13/2018 19:00,19.187
605,7/13/2018 20:00,18.616
606,7/13/2018 21:00,17.76
607,7/13/2018 22:00,17.284
608,7/13/2018 23:00,16.808
609,7/14/2018 0:00,16.903
610,7/14/2018 1:00,16.713
611,7/14/2018 2:00,16.808
612,7/14/2018 3:00,16.713
613,7/14/2018 4:00,16.713
614,7/14/2018 5:00,17.094
615,7/14/2018 6:00,17.094
616,7/14/2018 7:00,17.094
617,7/14/2018 8:00,17.094
618,7/14/2018 9:00,17.379
619,7/14/2018 10:00,17.475
620,7/14/2018 11:00,17.76
621,7/14/2018 12:00,17.855
622,7/14/2018 13:00,17.95
623,7/14/2018 14:00,18.14
624,7/14/2018 15:00,18.521
625,7/14/2018 16:00,18.521
626,7/14/2018 17:00,19.092
627,7/14/2018 18:00,19.377
628,7/14/2018 19:00,19.282
629,7/14/2018 20:00,18.901
630,7/14/2018 21:00,18.236
631,7/14/2018 22:00,17.475
632,7/14/2018 23:00,17.189
633,7/15/2018 0:00,16.999
634,7/15/2018 1:00,16.903
635,7/15/2018 2:00,16.618
636,7/15/2018 3:00,16.808
637,7/15/2018 4:00,16.808
638,7/15/2018 5:00,16.903
639,7/15/2018 6:00,17.094
640,7/15/2018 7:00,17.189
641,7/15/2018 8:00,16.999
642,7/15/2018 9:00,17.189
643,7/15/2018 10:00,17.379
644,7/15/2018 11:00,17.284
645,7/15/2018 12:00,17.57
646,7/15/2018 13:00,17.665
647,7/15/2018 14:00,17.855
648,7/15/2018 15:00,18.045
649,7/15/2018 16:00,18.521
650,7/15/2018 17:00,18.616
651,7/15/2018 18:00,18.711
652,7/15/2018 19:00,19.092
653,7/15/2018 20:00,18.996
654,7/15/2018 21:00,18.521
655,7/15/2018 22:00,17.95
656,7/15/2018 23:00,17.57
657,7/16/2018 0:00,17.094
658,7/16/2018 1:00,16.903
659,7/16/2018 2:00,16.713
660,7/16/2018 3:00,16.713
661,7/16/2018 4:00,16.713
662,7/16/2018 5:00,16.808
663,7/16/2018 6:00,16.808
664,7/16/2018 7:00,16.903
665,7/16/2018 8:00,16.999
666,7/16/2018 9:00,16.903
667,7/16/2018 10:00,17.379
668,7/16/2018 11:00,17.284
669,7/16/2018 12:00,17.665
670,7/16/2018 13:00,17.95
671,7/16/2018 14:00,18.045
672,7/16/2018 15:00,18.14
673,7/16/2018 16:00,18.331
674,7/16/2018 17:00,18.331
675,7/16/2018 18:00,18.616
676,7/16/2018 19:00,18.711
677,7/16/2018 20:00,18.806
678,7/16/2018 21:00,18.616
679,7/16/2018 22:00,18.426
680,7/16/2018 23:00,18.045
681,7/17/2018 0:00,17.379
682,7/17/2018 1:00,17.094
683,7/17/2018 2:00,16.903
684,7/17/2018 3:00,16.903
685,7/17/2018 4:00,16.808
686,7/17/2018 5:00,16.999
687,7/17/2018 6:00,16.903
688,7/17/2018 7:00,16.903
689,7/17/2018 8:00,17.094
690,7/17/2018 9:00,17.094
691,7/17/2018 10:00,17.284
692,7/17/2018 11:00,17.475
693,7/17/2018 12:00,17.57
694,7/17/2018 13:00,18.14
695,7/17/2018 14:00,18.236
696,7/17/2018 15:00,17.95
697,7/17/2018 16:00,18.711
698,7/17/2018 17:00,18.806
699,7/17/2018 18:00,18.806
700,7/17/2018 19:00,19.187
701,7/17/2018 20:00,19.092
702,7/17/2018 21:00,18.996
703,7/17/2018 22:00,18.806
704,7/17/2018 23:00,18.806
705,7/18/2018 0:00,18.616
706,7/18/2018 1:00,18.045
707,7/18/2018 2:00,17.57
708,7/18/2018 3:00,16.903
709,7/18/2018 4:00,17.094
710,7/18/2018 5:00,17.665
711,7/18/2018 6:00,17.57
712,7/18/2018 7:00,17.475
713,7/18/2018 8:00,17.189
714,7/18/2018 9:00,17.284
715,7/18/2018 10:00,17.284
716,7/18/2018 11:00,17.57
717,7/18/2018 12:00,17.76
718,7/18/2018 13:00,18.045
719,7/18/2018 14:00,18.045
720,7/18/2018 15:00,17.855
721,7/18/2018 16:00,17.95
722,7/18/2018 17:00,17.95
723,7/18/2018 18:00,18.426
724,7/18/2018 19:00,17.95
725,7/18/2018 20:00,18.236
726,7/18/2018 21:00,18.521
727,7/18/2018 22:00,18.521
728,7/18/2018 23:00,18.426
729,7/19/2018 0:00,18.331
730,7/19/2018 1:00,18.236
731,7/19/2018 2:00,17.76
732,7/19/2018 3:00,17.57
733,7/19/2018 4:00,16.999
734,7/19/2018 5:00,16.808
735,7/19/2018 6:00,16.903
736,7/19/2018 7:00,17.284
737,7/19/2018 8:00,17.284
738,7/19/2018 9:00,17.189
739,7/19/2018 10:00,17.189
740,7/19/2018 11:00,17.284
741,7/19/2018 12:00,17.855
742,7/19/2018 13:00,17.665
743,7/19/2018 14:00,17.665
744,7/19/2018 15:00,17.855
745,7/19/2018 16:00,17.855
746,7/19/2018 17:00,17.665
747,7/19/2018 18:00,17.665
748,7/19/2018 19:00,17.57
749,7/19/2018 20:00,17.76
750,7/19/2018 21:00,17.95
751,7/19/2018 22:00,18.14
752,7/19/2018 23:00,18.045
753,7/20/2018 0:00,17.855
754,7/20/2018 1:00,17.855
755,7/20/2018 2:00,17.855
756,7/20/2018 3:00,17.665
757,7/20/2018 4:00,17.475
758,7/20/2018 5:00,17.189
759,7/20/2018 6:00,17.094
760,7/20/2018 7:00,16.999
761,7/20/2018 8:00,17.284
762,7/20/2018 9:00,17.284
763,7/20/2018 10:00,17.189
764,7/20/2018 11:00,17.284
765,7/20/2018 12:00,17.57
766,7/20/2018 13:00,17.855
767,7/20/2018 14:00,17.76
768,7/20/2018 15:00,17.57
769,7/20/2018 16:00,17.665
770,7/20/2018 17:00,17.475
771,7/20/2018 18:00,17.379
772,7/20/2018 19:00,17.284
773,7/20/2018 20:00,17.475
774,7/20/2018 21:00,17.665
775,7/20/2018 22:00,17.57
776,7/20/2018 23:00,17.57
777,7/21/2018 0:00,17.57
778,7/21/2018 1:00,17.475
779,7/21/2018 2:00,17.475
780,7/21/2018 3:00,17.379
781,7/21/2018 4:00,17.475
782,7/21/2018 5:00,17.379
783,7/21/2018 6:00,17.379
784,7/21/2018 7:00,16.999
785,7/21/2018 8:00,17.094
786,7/21/2018 9:00,17.189
787,7/21/2018 10:00,17.284
788,7/21/2018 11:00,17.475
789,7/21/2018 12:00,17.57
790,7/21/2018 13:00,17.76
791,7/21/2018 14:00,17.95
792,7/21/2018 15:00,18.236
793,7/21/2018 16:00,17.665
794,7/21/2018 17:00,17.95
795,7/21/2018 18:00,17.76
796,7/21/2018 19:00,17.76
797,7/21/2018 20:00,17.95
798,7/21/2018 21:00,17.76
799,7/21/2018 22:00,17.76
800,7/21/2018 23:00,17.76
801,7/22/2018 0:00,17.76
802,7/22/2018 1:00,17.855
803,7/22/2018 2:00,17.76
804,7/22/2018 3:00,17.76
805,7/22/2018 4:00,17.57
806,7/22/2018 5:00,17.665
807,7/22/2018 6:00,17.475
808,7/22/2018 7:00,17.379
809,7/22/2018 8:00,17.57
810,7/22/2018 9:00,17.665
811,7/22/2018 10:00,17.665
812,7/22/2018 11:00,17.665
813,7/22/2018 12:00,18.045
814,7/22/2018 13:00,18.331
815,7/22/2018 14:00,19.092
816,7/22/2018 15:00,18.426
817,7/22/2018 16:00,18.14
818,7/22/2018 17:00,17.855
819,7/22/2018 18:00,17.76
820,7/22/2018 19:00,18.045
821,7/22/2018 20:00,17.76
822,7/22/2018 21:00,17.76
823,7/22/2018 22:00,17.76
824,7/22/2018 23:00,17.855
825,7/23/2018 0:00,17.855
826,7/23/2018 1:00,17.76
827,7/23/2018 2:00,17.76
828,7/23/2018 3:00,17.665
829,7/23/2018 4:00,17.665
830,7/23/2018 5:00,17.57
831,7/23/2018 6:00,17.57
832,7/23/2018 7:00,18.236
833,7/23/2018 8:00,18.236
834,7/23/2018 9:00,18.331
835,7/23/2018 10:00,18.426
836,7/23/2018 11:00,18.426
837,7/23/2018 12:00,18.616
838,7/23/2018 13:00,18.806
839,7/23/2018 14:00,19.092
840,7/23/2018 15:00,19.472
841,7/23/2018 16:00,19.758
842,7/23/2018 17:00,19.377
843,7/23/2018 18:00,18.996
844,7/23/2018 19:00,18.14
845,7/23/2018 20:00,17.95
846,7/23/2018 21:00,17.95
847,7/23/2018 22:00,18.236
848,7/23/2018 23:00,18.901
849,7/24/2018 0:00,18.426
850,7/24/2018 1:00,17.95
851,7/24/2018 2:00,17.855
852,7/24/2018 3:00,17.855
853,7/24/2018 4:00,17.855
854,7/24/2018 5:00,17.76
855,7/24/2018 6:00,17.76
856,7/24/2018 7:00,17.855
857,7/24/2018 8:00,18.331
858,7/24/2018 9:00,18.426
859,7/24/2018 10:00,18.426
860,7/24/2018 11:00,18.521
861,7/24/2018 12:00,18.711
862,7/24/2018 13:00,19.187
863,7/24/2018 14:00,19.187
864,7/24/2018 15:00,19.282
865,7/24/2018 16:00,19.567
866,7/24/2018 17:00,19.853
867,7/24/2018 18:00,19.472
868,7/24/2018 19:00,18.996
869,7/24/2018 20:00,18.236
870,7/24/2018 21:00,18.14
871,7/24/2018 22:00,17.95
872,7/24/2018 23:00,18.045
873,7/25/2018 0:00,18.806
874,7/25/2018 1:00,18.521
875,7/25/2018 2:00,18.426
876,7/25/2018 3:00,18.331
877,7/25/2018 4:00,18.331
878,7/25/2018 5:00,18.236
879,7/25/2018 6:00,18.14
880,7/25/2018 7:00,18.14
881,7/25/2018 8:00,18.426
882,7/25/2018 9:00,18.901
883,7/25/2018 10:00,19.092
884,7/25/2018 11:00,19.187
885,7/25/2018 12:00,19.758
886,7/25/2018 13:00,19.948
887,7/25/2018 14:00,19.662
888,7/25/2018 15:00,20.329
889,7/25/2018 16:00,20.71
890,7/25/2018 17:00,20.901
891,7/25/2018 18:00,20.805
892,7/25/2018 19:00,20.138
893,7/25/2018 20:00,18.806
894,7/25/2018 21:00,18.236
895,7/25/2018 22:00,18.045
896,7/25/2018 23:00,18.045
897,7/26/2018 0:00,18.901
898,7/26/2018 1:00,18.426
899,7/26/2018 2:00,18.521
900,7/26/2018 3:00,18.331
901,7/26/2018 4:00,18.521
902,7/26/2018 5:00,18.616
903,7/26/2018 6:00,18.616
904,7/26/2018 7:00,18.236
905,7/26/2018 8:00,18.426
906,7/26/2018 9:00,18.711
907,7/26/2018 10:00,18.806
908,7/26/2018 11:00,18.996
909,7/26/2018 12:00,18.996
910,7/26/2018 13:00,18.996
911,7/26/2018 14:00,19.662
912,7/26/2018 15:00,19.853
913,7/26/2018 16:00,20.138
914,7/26/2018 17:00,19.853
915,7/26/2018 18:00,20.043
916,7/26/2018 19:00,19.377
917,7/26/2018 20:00,18.996
918,7/26/2018 21:00,18.14
919,7/26/2018 22:00,17.95
920,7/26/2018 23:00,17.76
921,7/27/2018 0:00,17.855
922,7/27/2018 1:00,18.331
923,7/27/2018 2:00,17.95
924,7/27/2018 3:00,17.95
925,7/27/2018 4:00,17.855
926,7/27/2018 5:00,17.95
927,7/27/2018 6:00,17.855
928,7/27/2018 7:00,17.57
929,7/27/2018 8:00,17.855
930,7/27/2018 9:00,17.76
931,7/27/2018 10:00,17.855
932,7/27/2018 11:00,18.426
933,7/27/2018 12:00,18.521
934,7/27/2018 13:00,18.616
935,7/27/2018 14:00,18.806
936,7/27/2018 15:00,19.948
937,7/27/2018 16:00,19.567
938,7/27/2018 17:00,19.853
939,7/27/2018 18:00,20.043
940,7/27/2018 19:00,19.472
941,7/27/2018 20:00,18.996
942,7/27/2018 21:00,18.331
943,7/27/2018 22:00,17.57
944,7/27/2018 23:00,17.57
945,7/28/2018 0:00,17.475
946,7/28/2018 1:00,17.379
947,7/28/2018 2:00,17.665
948,7/28/2018 3:00,17.475
949,7/28/2018 4:00,17.57
950,7/28/2018 5:00,17.57
951,7/28/2018 6:00,17.475
952,7/28/2018 7:00,17.475
953,7/28/2018 8:00,17.284
954,7/28/2018 9:00,17.475
955,7/28/2018 10:00,17.665
956,7/28/2018 11:00,18.14
957,7/28/2018 12:00,18.426
958,7/28/2018 13:00,18.616
959,7/28/2018 14:00,19.187
960,7/28/2018 15:00,19.187
961,7/28/2018 16:00,19.948
962,7/28/2018 17:00,19.853
963,7/28/2018 18:00,19.853
964,7/28/2018 19:00,19.853
965,7/28/2018 20:00,19.282
966,7/28/2018 21:00,18.616
967,7/28/2018 22:00,17.76
968,7/28/2018 23:00,17.57
969,7/29/2018 0:00,17.379
970,7/29/2018 1:00,17.379
971,7/29/2018 2:00,17.475
972,7/29/2018 3:00,17.57
973,7/29/2018 4:00,17.475
974,7/29/2018 5:00,17.475
975,7/29/2018 6:00,17.475
976,7/29/2018 7:00,17.379
977,7/29/2018 8:00,17.284
978,7/29/2018 9:00,17.379
979,7/29/2018 10:00,17.475
980,7/29/2018 11:00,17.665
981,7/29/2018 12:00,18.331
982,7/29/2018 13:00,18.426
983,7/29/2018 14:00,18.616
984,7/29/2018 15:00,18.901
985,7/29/2018 16:00,19.377
986,7/29/2018 17:00,19.567
987,7/29/2018 18:00,19.567
988,7/29/2018 19:00,19.567
989,7/29/2018 20:00,19.282
990,7/29/2018 21:00,18.616
991,7/29/2018 22:00,18.045
992,7/29/2018 23:00,17.475
993,7/30/2018 0:00,17.189
994,7/30/2018 1:00,17.189
995,7/30/2018 2:00,17.094
996,7/30/2018 3:00,17.379
997,7/30/2018 4:00,17.475
998,7/30/2018 5:00,17.284
999,7/30/2018 6:00,17.379
1000,7/30/2018 7:00,17.379
1001,7/30/2018 8:00,17.475
1002,7/30/2018 9:00,17.379
1003,7/30/2018 10:00,17.57
1004,7/30/2018 11:00,17.855
1005,7/30/2018 12:00,18.045
1006,7/30/2018 13:00,18.236
1007,7/30/2018 14:00,18.616
1008,7/30/2018 15:00,18.616
1009,7/30/2018 16:00,19.187
1010,7/30/2018 17:00,19.282
1011,7/30/2018 18:00,19.948
1012,7/30/2018 19:00,19.662
1013,7/30/2018 20:00,19.472
1014,7/30/2018 21:00,19.187
1015,7/30/2018 22:00,18.711
1016,7/30/2018 23:00,17.95
1017,7/31/2018 0:00,17.189
1018,7/31/2018 1:00,16.999
1019,7/31/2018 2:00,16.903
1020,7/31/2018 3:00,18.045
1021,7/31/2018 4:00,17.475
1022,7/31/2018 5:00,17.76
1023,7/31/2018 6:00,17.475
1024,7/31/2018 7:00,17.57
1025,7/31/2018 8:00,17.57
1026,7/31/2018 9:00,17.475
1027,7/31/2018 10:00,17.57
1028,7/31/2018 11:00,17.665
1029,7/31/2018 12:00,17.855
1030,7/31/2018 13:00,18.14
1031,7/31/2018 14:00,18.331
1032,7/31/2018 15:00,18.045
1033,7/31/2018 16:00,18.236
1034,7/31/2018 17:00,19.377
1035,7/31/2018 18:00,19.282
1036,7/31/2018 19:00,19.567
1037,7/31/2018 20:00,19.282
1038,7/31/2018 21:00,19.092
1039,7/31/2018 22:00,18.711
1040,7/31/2018 23:00,18.236
1041,8/1/2018 0:00,17.665
1042,8/1/2018 1:00,17.094
1043,8/1/2018 2:00,16.903
1044,8/1/2018 3:00,16.808
1045,8/1/2018 4:00,17.379
1046,8/1/2018 5:00,17.57
1047,8/1/2018 6:00,17.379
1048,8/1/2018 7:00,17.189
1049,8/1/2018 8:00,17.189
1050,8/1/2018 9:00,17.284
1051,8/1/2018 10:00,17.379
1052,8/1/2018 11:00,17.379
1053,8/1/2018 12:00,17.475
1054,8/1/2018 13:00,17.855
1055,8/1/2018 14:00,17.76
1056,8/1/2018 15:00,18.045
1057,8/1/2018 16:00,17.95
1058,8/1/2018 17:00,18.14
1059,8/1/2018 18:00,19.187
1060,8/1/2018 19:00,19.187
1061,8/1/2018 20:00,18.996
1062,8/1/2018 21:00,18.711
1063,8/1/2018 22:00,18.711
1064,8/1/2018 23:00,18.616
1065,8/2/2018 0:00,18.14
1066,8/2/2018 1:00,17.475
1067,8/2/2018 2:00,17.189
1068,8/2/2018 3:00,17.094
1069,8/2/2018 4:00,16.999
1070,8/2/2018 5:00,17.665
1071,8/2/2018 6:00,17.76
1072,8/2/2018 7:00,17.57
1073,8/2/2018 8:00,17.475
1074,8/2/2018 9:00,17.475
1075,8/2/2018 10:00,17.76
1076,8/2/2018 11:00,17.665
1077,8/2/2018 12:00,17.76
1078,8/2/2018 13:00,17.95
1079,8/2/2018 14:00,18.14
1080,8/2/2018 15:00,17.855
1081,8/2/2018 16:00,18.14
1082,8/2/2018 17:00,18.331
1083,8/2/2018 18:00,18.616
1084,8/2/2018 19:00,18.711
1085,8/2/2018 20:00,18.616
1086,8/2/2018 21:00,18.521
1087,8/2/2018 22:00,18.426
1088,8/2/2018 23:00,18.426
1089,8/3/2018 0:00,18.236
1090,8/3/2018 1:00,17.95
1091,8/3/2018 2:00,17.379
1092,8/3/2018 3:00,16.903
1093,8/3/2018 4:00,16.999
1094,8/3/2018 5:00,16.999
1095,8/3/2018 6:00,17.379
1096,8/3/2018 7:00,17.379
1097,8/3/2018 8:00,17.189
1098,8/3/2018 9:00,17.189
1099,8/3/2018 10:00,17.284
1100,8/3/2018 11:00,17.76
1101,8/3/2018 12:00,17.665
1102,8/3/2018 13:00,17.76
1103,8/3/2018 14:00,18.045
1104,8/3/2018 15:00,17.95
1105,8/3/2018 16:00,18.045
1106,8/3/2018 17:00,18.045
1107,8/3/2018 18:00,18.331
1108,8/3/2018 19:00,18.711
1109,8/3/2018 20:00,18.711
1110,8/3/2018 21:00,18.616
1111,8/3/2018 22:00,18.616
1112,8/3/2018 23:00,18.236
1113,8/4/2018 0:00,18.236
1114,8/4/2018 1:00,18.331
1115,8/4/2018 2:00,18.331
1116,8/4/2018 3:00,17.95
1117,8/4/2018 4:00,17.284
1118,8/4/2018 5:00,17.189
1119,8/4/2018 6:00,17.094
1120,8/4/2018 7:00,17.665
1121,8/4/2018 8:00,17.665
1122,8/4/2018 9:00,17.95
1123,8/4/2018 10:00,18.331
1124,8/4/2018 11:00,18.236
1125,8/4/2018 12:00,18.426
1126,8/4/2018 13:00,18.236
1127,8/4/2018 14:00,18.806
1128,8/4/2018 15:00,18.331
1129,8/4/2018 16:00,18.426
1130,8/4/2018 17:00,18.045
1131,8/4/2018 18:00,18.616
1132,8/4/2018 19:00,18.711
1133,8/4/2018 20:00,19.282
1134,8/4/2018 21:00,19.187
1135,8/4/2018 22:00,19.092
1136,8/4/2018 23:00,19.092
1137,8/5/2018 0:00,19.472
1138,8/5/2018 1:00,19.282
1139,8/5/2018 2:00,19.092
1140,8/5/2018 3:00,19.092
1141,8/5/2018 4:00,18.806
1142,8/5/2018 5:00,18.14
1143,8/5/2018 6:00,18.236
1144,8/5/2018 7:00,17.95
1145,8/5/2018 8:00,17.57
1146,8/5/2018 9:00,17.284
1147,8/5/2018 10:00,17.475
1148,8/5/2018 11:00,18.236
1149,8/5/2018 12:00,18.521
1150,8/5/2018 13:00,18.331
1151,8/5/2018 14:00,18.901
1152,8/5/2018 15:00,18.236
1153,8/5/2018 16:00,19.377
1154,8/5/2018 17:00,18.616
1155,8/5/2018 18:00,18.616
1156,8/5/2018 19:00,18.331
1157,8/5/2018 20:00,18.711
1158,8/5/2018 21:00,18.236
1159,8/5/2018 22:00,18.806
1160,8/5/2018 23:00,18.616
1161,8/6/2018 0:00,18.331
1162,8/6/2018 1:00,18.14
1163,8/6/2018 2:00,18.14
1164,8/6/2018 3:00,18.045
1165,8/6/2018 4:00,18.045
1166,8/6/2018 5:00,17.95
1167,8/6/2018 6:00,17.284
1168,8/6/2018 7:00,17.094
1169,8/6/2018 8:00,17.094
1170,8/6/2018 9:00,17.189
1171,8/6/2018 10:00,17.379
1172,8/6/2018 11:00,17.379
1173,8/6/2018 12:00,18.045
1174,8/6/2018 13:00,18.236
1175,8/6/2018 14:00,18.331
1176,8/6/2018 15:00,18.711
1177,8/6/2018 16:00,18.331
1178,8/6/2018 17:00,17.76
1179,8/6/2018 18:00,17.76
1180,8/6/2018 19:00,17.475
1181,8/6/2018 20:00,17.57
1182,8/6/2018 21:00,17.855
1183,8/6/2018 22:00,17.95
1184,8/6/2018 23:00,18.331
1185,8/7/2018 0:00,18.236
1186,8/7/2018 1:00,18.236
1187,8/7/2018 2:00,18.14
1188,8/7/2018 3:00,18.045
1189,8/7/2018 4:00,17.665
1190,8/7/2018 5:00,17.76
1191,8/7/2018 6:00,18.14
1192,8/7/2018 7:00,18.331
1193,8/7/2018 8:00,17.379
1194,8/7/2018 9:00,17.475
1195,8/7/2018 10:00,17.665
1196,8/7/2018 11:00,17.57
1197,8/7/2018 12:00,17.665
1198,8/7/2018 13:00,17.855
1199,8/7/2018 14:00,17.855
1200,8/7/2018 15:00,18.426
1201,8/7/2018 16:00,18.14
1202,8/7/2018 17:00,18.14
1203,8/7/2018 18:00,16.999
1204,8/7/2018 19:00,16.713
1205,8/7/2018 20:00,16.999
1206,8/7/2018 21:00,16.903
1207,8/7/2018 22:00,17.284
1208,8/7/2018 23:00,16.999
1209,8/8/2018 0:00,16.999
1210,8/8/2018 1:00,17.189
1211,8/8/2018 2:00,17.379
1212,8/8/2018 3:00,17.379
1213,8/8/2018 4:00,17.284
1214,8/8/2018 5:00,16.903
1215,8/8/2018 6:00,17.094
1216,8/8/2018 7:00,16.808
1217,8/8/2018 8:00,16.713
1218,8/8/2018 9:00,16.808
1219,8/8/2018 10:00,16.903
1220,8/8/2018 11:00,17.284
1221,8/8/2018 12:00,17.665
1222,8/8/2018 13:00,18.14
1223,8/8/2018 14:00,17.76
1224,8/8/2018 15:00,17.855
1225,8/8/2018 16:00,18.045
1226,8/8/2018 17:00,18.236
1227,8/8/2018 18:00,17.57
1228,8/8/2018 19:00,16.618
1229,8/8/2018 20:00,16.237
1230,8/8/2018 21:00,16.141
1231,8/8/2018 22:00,16.141
1232,8/8/2018 23:00,16.332
1233,8/9/2018 0:00,16.237
1234,8/9/2018 1:00,16.141
1235,8/9/2018 2:00,16.427
1236,8/9/2018 3:00,16.427
1237,8/9/2018 4:00,16.332
1238,8/9/2018 5:00,16.427
1239,8/9/2018 6:00,16.237
1240,8/9/2018 7:00,16.332
1241,8/9/2018 8:00,16.999
1242,8/9/2018 9:00,16.999
1243,8/9/2018 10:00,17.094
1244,8/9/2018 11:00,17.189
1245,8/9/2018 12:00,17.665
1246,8/9/2018 13:00,18.045
1247,8/9/2018 14:00,17.76
1248,8/9/2018 15:00,18.331
1249,8/9/2018 16:00,18.901
1250,8/9/2018 17:00,18.901
1251,8/9/2018 18:00,18.806
1252,8/9/2018 19:00,17.665
1253,8/9/2018 20:00,16.523
1254,8/9/2018 21:00,16.523
1255,8/9/2018 22:00,16.332
1256,8/9/2018 23:00,16.237
1257,8/10/2018 0:00,16.332
1258,8/10/2018 1:00,16.237
1259,8/10/2018 2:00,16.332
1260,8/10/2018 3:00,16.523
1261,8/10/2018 4:00,16.618
1262,8/10/2018 5:00,16.523
1263,8/10/2018 6:00,16.523
1264,8/10/2018 7:00,16.713
1265,8/10/2018 8:00,16.808
1266,8/10/2018 9:00,17.094
1267,8/10/2018 10:00,16.999
