Plot Title: Puerto Montt CHILE Site Y,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20462593, SEN S/N: 20462593)",Coupler Attached (LGR S/N: 20462593),Host Connected (LGR S/N: 20462593),Stopped (LGR S/N: 20462593),End Of File (LGR S/N: 20462593)
1303,2/26/2019 13:00,61.912,,,,
1304,2/26/2019 13:30,61.912,,,,
1305,2/26/2019 14:00,61.912,,,,
1306,2/26/2019 14:30,62.254,,,,
1307,2/26/2019 15:00,62.083,,,,
1308,2/26/2019 15:30,62.254,,,,
1309,2/26/2019 16:00,62.254,,,,
1310,2/26/2019 16:30,62.254,,,,
1311,2/26/2019 17:00,62.254,,,,
1312,2/26/2019 17:30,61.912,,,,
1313,2/26/2019 18:00,61.912,,,,
1314,2/26/2019 18:30,62.083,,,,
1315,2/26/2019 19:00,62.083,,,,
1316,2/26/2019 19:30,61.912,,,,
1317,2/26/2019 20:00,61.741,,,,
1318,2/26/2019 20:30,61.741,,,,
1319,2/26/2019 21:00,61.741,,,,
1320,2/26/2019 21:30,61.569,,,,
1321,2/26/2019 22:00,61.569,,,,
1322,2/26/2019 22:30,61.741,,,,
1323,2/26/2019 23:00,61.741,,,,
1324,2/26/2019 23:30,61.741,,,,
1325,2/27/2019 0:00,61.741,,,,
1326,2/27/2019 0:30,61.741,,,,
1327,2/27/2019 1:00,61.741,,,,
1328,2/27/2019 1:30,61.741,,,,
1329,2/27/2019 2:00,61.569,,,,
1330,2/27/2019 2:30,61.569,,,,
1331,2/27/2019 3:00,61.398,,,,
1332,2/27/2019 3:30,61.398,,,,
1333,2/27/2019 4:00,61.398,,,,
1334,2/27/2019 4:30,61.398,,,,
1335,2/27/2019 5:00,61.398,,,,
1336,2/27/2019 5:30,61.569,,,,
1337,2/27/2019 6:00,61.398,,,,
1338,2/27/2019 6:30,61.398,,,,
1339,2/27/2019 7:00,61.398,,,,
1340,2/27/2019 7:30,61.398,,,,
1341,2/27/2019 8:00,61.398,,,,
1342,2/27/2019 8:30,61.398,,,,
1343,2/27/2019 9:00,61.398,,,,
1344,2/27/2019 9:30,61.569,,,,
1345,2/27/2019 10:00,61.569,,,,
1346,2/27/2019 10:30,61.569,,,,
1347,2/27/2019 11:00,61.569,,,,
1348,2/27/2019 11:30,61.741,,,,
1349,2/27/2019 12:00,60.195,,,,
1350,2/27/2019 12:30,61.912,,,,
1351,2/27/2019 13:00,61.912,,,,
1352,2/27/2019 13:30,61.912,,,,
1353,2/27/2019 14:00,62.254,,,,
1354,2/27/2019 14:30,62.425,,,,
1355,2/27/2019 15:00,62.254,,,,
1356,2/27/2019 15:30,62.083,,,,
1357,2/27/2019 16:00,62.083,,,,
1358,2/27/2019 16:30,62.083,,,,
1359,2/27/2019 17:00,62.083,,,,
1360,2/27/2019 17:30,62.083,,,,
1361,2/27/2019 18:00,62.254,,,,
1362,2/27/2019 18:30,62.083,,,,
1363,2/27/2019 19:00,62.254,,,,
1364,2/27/2019 19:30,62.083,,,,
1365,2/27/2019 20:00,61.912,,,,
1366,2/27/2019 20:30,61.741,,,,
1367,2/27/2019 21:00,61.741,,,,
1368,2/27/2019 21:30,61.569,,,,
1369,2/27/2019 22:00,61.569,,,,
1370,2/27/2019 22:30,61.569,,,,
1371,2/27/2019 23:00,61.569,,,,
1372,2/27/2019 23:30,61.569,,,,
1373,2/28/2019 0:00,61.741,,,,
1374,2/28/2019 0:30,61.741,,,,
1375,2/28/2019 1:00,61.569,,,,
1376,2/28/2019 1:30,61.569,,,,
1377,2/28/2019 2:00,61.569,,,,
1378,2/28/2019 2:30,61.569,,,,
1379,2/28/2019 3:00,61.398,,,,
1380,2/28/2019 3:30,61.398,,,,
1381,2/28/2019 4:00,61.398,,,,
1382,2/28/2019 4:30,61.398,,,,
1383,2/28/2019 5:00,61.398,,,,
1384,2/28/2019 5:30,61.398,,,,
1385,2/28/2019 6:00,61.569,,,,
1386,2/28/2019 6:30,61.569,,,,
1387,2/28/2019 7:00,61.398,,,,
1388,2/28/2019 7:30,61.569,,,,
1389,2/28/2019 8:00,61.569,,,,
1390,2/28/2019 8:30,61.569,,,,
1391,2/28/2019 9:00,61.569,,,,
1392,2/28/2019 9:30,61.741,,,,
1393,2/28/2019 10:00,61.912,,,,
1394,2/28/2019 10:30,61.741,,,,
1395,2/28/2019 11:00,61.741,,,,
1396,2/28/2019 11:30,61.741,,,,
1397,2/28/2019 12:00,61.912,,,,
1398,2/28/2019 12:30,61.912,,,,
1399,2/28/2019 13:00,61.912,,,,
1400,2/28/2019 13:30,61.912,,,,
1401,2/28/2019 14:00,62.083,,,,
1402,2/28/2019 14:30,62.083,,,,
1403,2/28/2019 15:00,62.083,,,,
1404,2/28/2019 15:30,62.083,,,,
1405,2/28/2019 16:00,61.912,,,,
1406,2/28/2019 16:30,62.083,,,,
1407,2/28/2019 17:00,62.083,,,,
1408,2/28/2019 17:30,62.254,,,,
1409,2/28/2019 18:00,62.254,,,,
1410,2/28/2019 18:30,62.083,,,,
1411,2/28/2019 19:00,62.254,,,,
1412,2/28/2019 19:30,61.912,,,,
1413,2/28/2019 20:00,62.083,,,,
1414,2/28/2019 20:30,61.912,,,,
1415,2/28/2019 21:00,61.912,,,,
1416,2/28/2019 21:30,61.741,,,,
1417,2/28/2019 22:00,61.741,,,,
1418,2/28/2019 22:30,61.741,,,,
1419,2/28/2019 23:00,61.741,,,,
1420,2/28/2019 23:30,61.741,,,,
1421,3/1/2019 0:00,61.741,,,,
1422,3/1/2019 0:30,61.741,,,,
1423,3/1/2019 1:00,61.741,,,,
1424,3/1/2019 1:30,61.741,,,,
1425,3/1/2019 2:00,61.741,,,,
1426,3/1/2019 2:30,61.741,,,,
1427,3/1/2019 3:00,61.741,,,,
1428,3/1/2019 3:30,61.741,,,,
1429,3/1/2019 4:00,61.741,,,,
1430,3/1/2019 4:30,61.741,,,,
1431,3/1/2019 5:00,61.741,,,,
1432,3/1/2019 5:30,61.741,,,,
1433,3/1/2019 6:00,61.398,,,,
1434,3/1/2019 6:30,61.398,,,,
1435,3/1/2019 7:00,61.569,,,,
1436,3/1/2019 7:30,61.569,,,,
1437,3/1/2019 8:00,61.398,,,,
1438,3/1/2019 8:30,61.398,,,,
1439,3/1/2019 9:00,61.398,,,,
1440,3/1/2019 9:30,61.569,,,,
1441,3/1/2019 10:00,61.569,,,,
1442,3/1/2019 10:30,61.912,,,,
1443,3/1/2019 11:00,61.741,,,,
1444,3/1/2019 11:30,61.741,,,,
1445,3/1/2019 12:00,61.741,,,,
1446,3/1/2019 12:30,61.741,,,,
1447,3/1/2019 13:00,61.741,,,,
1448,3/1/2019 13:30,61.912,,,,
1449,3/1/2019 14:00,61.912,,,,
1450,3/1/2019 14:30,61.912,,,,
1451,3/1/2019 15:00,61.912,,,,
1452,3/1/2019 15:30,62.083,,,,
1453,3/1/2019 16:00,62.254,,,,
1454,3/1/2019 16:30,62.254,,,,
1455,3/1/2019 17:00,62.254,,,,
1456,3/1/2019 17:30,62.083,,,,
1457,3/1/2019 18:00,61.912,,,,
1458,3/1/2019 18:30,61.741,,,,
1459,3/1/2019 19:00,62.083,,,,
1460,3/1/2019 19:30,61.912,,,,
1461,3/1/2019 20:00,62.083,,,,
1462,3/1/2019 20:30,62.083,,,,
1463,3/1/2019 21:00,62.083,,,,
1464,3/1/2019 21:30,61.912,,,,
1465,3/1/2019 22:00,61.912,,,,
1466,3/1/2019 22:30,61.912,,,,
1467,3/1/2019 23:00,61.741,,,,
1468,3/1/2019 23:30,61.741,,,,
1469,3/2/2019 0:00,61.741,,,,
1470,3/2/2019 0:30,61.741,,,,
1471,3/2/2019 1:00,61.741,,,,
1472,3/2/2019 1:30,61.741,,,,
1473,3/2/2019 2:00,61.569,,,,
1474,3/2/2019 2:30,61.569,,,,
1475,3/2/2019 3:00,61.569,,,,
1476,3/2/2019 3:30,61.569,,,,
1477,3/2/2019 4:00,61.569,,,,
1478,3/2/2019 4:30,61.569,,,,
1479,3/2/2019 5:00,61.569,,,,
1480,3/2/2019 5:30,61.569,,,,
1481,3/2/2019 6:00,61.569,,,,
1482,3/2/2019 6:30,61.569,,,,
1483,3/2/2019 7:00,61.398,,,,
1484,3/2/2019 7:30,61.398,,,,
1485,3/2/2019 8:00,61.227,,,,
1486,3/2/2019 8:30,61.398,,,,
1487,3/2/2019 9:00,61.398,,,,
1488,3/2/2019 9:30,61.569,,,,
1489,3/2/2019 10:00,61.569,,,,
1490,3/2/2019 10:30,61.741,,,,
1491,3/2/2019 11:00,61.569,,,,
1492,3/2/2019 11:30,61.741,,,,
1493,3/2/2019 12:00,61.741,,,,
1494,3/2/2019 12:30,61.912,,,,
1495,3/2/2019 13:00,61.912,,,,
1496,3/2/2019 13:30,61.912,,,,
1497,3/2/2019 14:00,61.912,,,,
1498,3/2/2019 14:30,62.083,,,,
1499,3/2/2019 15:00,62.083,,,,
1500,3/2/2019 15:30,61.912,,,,
1501,3/2/2019 16:00,61.912,,,,
1502,3/2/2019 16:30,61.912,,,,
1503,3/2/2019 17:00,61.912,,,,
1504,3/2/2019 17:30,61.912,,,,
1505,3/2/2019 18:00,61.912,,,,
1506,3/2/2019 18:30,61.741,,,,
1507,3/2/2019 19:00,61.741,,,,
1508,3/2/2019 19:30,61.912,,,,
1509,3/2/2019 20:00,62.083,,,,
1510,3/2/2019 20:30,61.912,,,,
1511,3/2/2019 21:00,61.912,,,,
1512,3/2/2019 21:30,61.741,,,,
1513,3/2/2019 22:00,61.569,,,,
1514,3/2/2019 22:30,61.398,,,,
1515,3/2/2019 23:00,61.398,,,,
1516,3/2/2019 23:30,61.398,,,,
1517,3/3/2019 0:00,61.398,,,,
1518,3/3/2019 0:30,61.227,,,,
1519,3/3/2019 1:00,61.227,,,,
1520,3/3/2019 1:30,61.227,,,,
1521,3/3/2019 2:00,61.398,,,,
1522,3/3/2019 2:30,61.398,,,,
1523,3/3/2019 3:00,61.227,,,,
1524,3/3/2019 3:30,61.227,,,,
1525,3/3/2019 4:00,61.227,,,,
1526,3/3/2019 4:30,61.227,,,,
1527,3/3/2019 5:00,61.227,,,,
1528,3/3/2019 5:30,61.054,,,,
1529,3/3/2019 6:00,61.054,,,,
1530,3/3/2019 6:30,61.054,,,,
1531,3/3/2019 7:00,61.227,,,,
1532,3/3/2019 7:30,60.883,,,,
1533,3/3/2019 8:00,61.054,,,,
1534,3/3/2019 8:30,61.227,,,,
1535,3/3/2019 9:00,61.054,,,,
1536,3/3/2019 9:30,61.054,,,,
1537,3/3/2019 10:00,61.227,,,,
1538,3/3/2019 10:30,61.398,,,,
1539,3/3/2019 11:00,61.227,,,,
1540,3/3/2019 11:30,61.227,,,,
1541,3/3/2019 12:00,61.398,,,,
1542,3/3/2019 12:30,61.398,,,,
1543,3/3/2019 13:00,61.227,,,,
1544,3/3/2019 13:30,61.227,,,,
1545,3/3/2019 14:00,61.227,,,,
1546,3/3/2019 14:30,61.398,,,,
1547,3/3/2019 15:00,61.398,,,,
1548,3/3/2019 15:30,61.227,,,,
1549,3/3/2019 16:00,61.398,,,,
1550,3/3/2019 16:30,61.398,,,,
1551,3/3/2019 17:00,61.398,,,,
1552,3/3/2019 17:30,61.227,,,,
1553,3/3/2019 18:00,61.227,,,,
1554,3/3/2019 18:30,61.227,,,,
1555,3/3/2019 19:00,61.398,,,,
1556,3/3/2019 19:30,61.398,,,,
1557,3/3/2019 20:00,61.398,,,,
1558,3/3/2019 20:30,61.227,,,,
1559,3/3/2019 21:00,61.227,,,,
1560,3/3/2019 21:30,61.227,,,,
1561,3/3/2019 22:00,61.227,,,,
1562,3/3/2019 22:30,61.054,,,,
1563,3/3/2019 23:00,60.883,,,,
1564,3/3/2019 23:30,61.054,,,,
1565,3/4/2019 0:00,60.883,,,,
1566,3/4/2019 0:30,60.883,,,,
1567,3/4/2019 1:00,60.712,,,,
1568,3/4/2019 1:30,60.539,,,,
1569,3/4/2019 2:00,60.712,,,,
1570,3/4/2019 2:30,60.712,,,,
1571,3/4/2019 3:00,60.539,,,,
1572,3/4/2019 3:30,60.539,,,,
1573,3/4/2019 4:00,60.539,,,,
1574,3/4/2019 4:30,60.539,,,,
1575,3/4/2019 5:00,60.539,,,,
1576,3/4/2019 5:30,60.539,,,,
1577,3/4/2019 6:00,60.539,,,,
1578,3/4/2019 6:30,60.539,,,,
1579,3/4/2019 7:00,60.539,,,,
1580,3/4/2019 7:30,60.368,,,,
1581,3/4/2019 8:00,60.368,,,,
1582,3/4/2019 8:30,60.712,,,,
1583,3/4/2019 9:00,60.368,,,,
1584,3/4/2019 9:30,60.368,,,,
1585,3/4/2019 10:00,60.368,,,,
1586,3/4/2019 10:30,60.368,,,,
1587,3/4/2019 11:00,60.712,,,,
1588,3/4/2019 11:30,60.539,,,,
1589,3/4/2019 12:00,60.883,,,,
1590,3/4/2019 12:30,60.539,,,,
1591,3/4/2019 13:00,60.712,,,,
1592,3/4/2019 13:30,60.368,,,,
1593,3/4/2019 14:00,60.539,,,,
1594,3/4/2019 14:30,60.712,,,,
1595,3/4/2019 15:00,60.712,,,,
1596,3/4/2019 15:30,60.712,,,,
1597,3/4/2019 16:00,60.883,,,,
1598,3/4/2019 16:30,60.883,,,,
1599,3/4/2019 17:00,60.883,,,,
1600,3/4/2019 17:30,60.883,,,,
1601,3/4/2019 18:00,60.712,,,,
1602,3/4/2019 18:30,60.712,,,,
1603,3/4/2019 19:00,60.712,,,,
1604,3/4/2019 19:30,60.712,,,,
1605,3/4/2019 20:00,60.539,,,,
1606,3/4/2019 20:30,60.368,,,,
1607,3/4/2019 21:00,60.368,,,,
1608,3/4/2019 21:30,60.539,,,,
1609,3/4/2019 22:00,60.539,,,,
1610,3/4/2019 22:30,60.368,,,,
1611,3/4/2019 23:00,60.368,,,,
1612,3/4/2019 23:30,60.368,,,,
1613,3/5/2019 0:00,60.368,,,,
1614,3/5/2019 0:30,60.195,,,,
1615,3/5/2019 1:00,60.195,,,,
1616,3/5/2019 1:30,60.195,,,,
1617,3/5/2019 2:00,60.195,,,,
1618,3/5/2019 2:30,60.195,,,,
1619,3/5/2019 3:00,60.195,,,,
1620,3/5/2019 3:30,60.024,,,,
1621,3/5/2019 4:00,60.024,,,,
1622,3/5/2019 4:30,60.024,,,,
1623,3/5/2019 5:00,60.024,,,,
1624,3/5/2019 5:30,59.851,,,,
1625,3/5/2019 6:00,59.851,,,,
1626,3/5/2019 6:30,59.851,,,,
1627,3/5/2019 7:00,60.024,,,,
1628,3/5/2019 7:30,59.851,,,,
1629,3/5/2019 8:00,59.68,,,,
1630,3/5/2019 8:30,59.851,,,,
1631,3/5/2019 9:00,59.851,,,,
1632,3/5/2019 9:30,59.851,,,,
1633,3/5/2019 10:00,59.851,,,,
1634,3/5/2019 10:30,59.851,,,,
1635,3/5/2019 11:00,60.024,,,,
1636,3/5/2019 11:30,60.024,,,,
1637,3/5/2019 12:00,59.851,,,,
1638,3/5/2019 12:30,59.508,,,,
1639,3/5/2019 13:00,59.337,,,,
1640,3/5/2019 13:30,59.164,,,,
1641,3/5/2019 14:00,58.993,,,,
1642,3/5/2019 14:30,58.647,,,,
1643,3/5/2019 15:00,58.82,,,,
1644,3/5/2019 15:30,58.82,,,,
1645,3/5/2019 16:00,58.303,,,,
1646,3/5/2019 16:30,58.476,,,,
1647,3/5/2019 17:00,58.476,,,,
1648,3/5/2019 17:30,58.131,,,,
1649,3/5/2019 18:00,58.303,,,,
1650,3/5/2019 18:30,57.958,,,,
1651,3/5/2019 19:00,58.131,,,,
1652,3/5/2019 19:30,58.131,,,,
1653,3/5/2019 20:00,57.958,,,,
1654,3/5/2019 20:30,58.131,,,,
1655,3/5/2019 21:00,58.131,,,,
1656,3/5/2019 21:30,57.958,,,,
1657,3/5/2019 22:00,57.958,,,,
1658,3/5/2019 22:30,57.958,,,,
1659,3/5/2019 23:00,57.958,,,,
1660,3/5/2019 23:30,57.785,,,,
1661,3/6/2019 0:00,57.785,,,,
1662,3/6/2019 0:30,57.614,,,,
1663,3/6/2019 1:00,57.614,,,,
1664,3/6/2019 1:30,57.268,,,,
1665,3/6/2019 2:00,56.75,,,,
1666,3/6/2019 2:30,56.75,,,,
1667,3/6/2019 3:00,56.23,,,,
1668,3/6/2019 3:30,56.23,,,,
1669,3/6/2019 4:00,55.884,,,,
1670,3/6/2019 4:30,55.884,,,,
1671,3/6/2019 5:00,55.884,,,,
1672,3/6/2019 5:30,55.884,,,,
1673,3/6/2019 6:00,55.537,,,,
1674,3/6/2019 6:30,55.537,,,,
1675,3/6/2019 7:00,55.364,,,,
1676,3/6/2019 7:30,55.364,,,,
1677,3/6/2019 8:00,55.364,,,,
1678,3/6/2019 8:30,55.189,,,,
1679,3/6/2019 9:00,55.364,,,,
1680,3/6/2019 9:30,55.364,,,,
1681,3/6/2019 10:00,55.364,,,,
1682,3/6/2019 10:30,55.364,,,,
1683,3/6/2019 11:00,55.364,,,,
1684,3/6/2019 11:30,55.364,,,,
1685,3/6/2019 12:00,55.364,,,,
1686,3/6/2019 12:30,55.537,,,,
1687,3/6/2019 13:00,55.537,,,,
1688,3/6/2019 13:30,55.537,,,,
1689,3/6/2019 14:00,55.537,,,,
1690,3/6/2019 14:30,55.537,,,,
1691,3/6/2019 15:00,55.537,,,,
1692,3/6/2019 15:30,55.537,,,,
1693,3/6/2019 16:00,55.189,,,,
1694,3/6/2019 16:30,55.189,,,,
1695,3/6/2019 17:00,55.189,,,,
1696,3/6/2019 17:30,55.017,,,,
1697,3/6/2019 18:00,55.189,,,,
1698,3/6/2019 18:30,55.537,,,,
1699,3/6/2019 19:00,55.884,,,,
1700,3/6/2019 19:30,55.884,,,,
1701,3/6/2019 20:00,55.884,,,,
1702,3/6/2019 20:30,55.884,,,,
1703,3/6/2019 21:00,56.057,,,,
1704,3/6/2019 21:30,55.884,,,,
1705,3/6/2019 22:00,55.711,,,,
1706,3/6/2019 22:30,55.364,,,,
1707,3/6/2019 23:00,55.364,,,,
1708,3/6/2019 23:30,55.364,,,,
1709,3/7/2019 0:00,55.189,,,,
1710,3/7/2019 0:30,55.364,,,,
1711,3/7/2019 1:00,55.189,,,,
1712,3/7/2019 1:30,54.842,,,,
1713,3/7/2019 2:00,54.842,,,,
1714,3/7/2019 2:30,54.495,,,,
1715,3/7/2019 3:00,54.322,,,,
1716,3/7/2019 3:30,54.322,,,,
1717,3/7/2019 4:00,54.495,,,,
1718,3/7/2019 4:30,54.495,,,,
1719,3/7/2019 5:00,54.495,,,,
1720,3/7/2019 5:30,54.495,,,,
1721,3/7/2019 6:00,54.669,,,,
1722,3/7/2019 6:30,54.842,,,,
1723,3/7/2019 7:00,54.842,,,,
1724,3/7/2019 7:30,54.669,,,,
1725,3/7/2019 8:00,54.669,,,,
1726,3/7/2019 8:30,54.669,,,,
1727,3/7/2019 9:00,54.842,,,,
1728,3/7/2019 9:30,54.842,,,,
1729,3/7/2019 10:00,55.189,,,,
1730,3/7/2019 10:30,55.364,,,,
1731,3/7/2019 11:00,55.537,,,,
1732,3/7/2019 11:30,55.711,,,,
1733,3/7/2019 12:00,55.711,,,,
1734,3/7/2019 12:30,56.057,,,,
1735,3/7/2019 13:00,56.057,,,,
1736,3/7/2019 13:30,55.711,,,,
1737,3/7/2019 14:00,55.711,,,,
1738,3/7/2019 14:30,56.057,,,,
1739,3/7/2019 15:00,56.057,,,,
1740,3/7/2019 15:30,56.577,,,,
1741,3/7/2019 16:00,56.404,,,,
1742,3/7/2019 16:30,56.75,,,,
1743,3/7/2019 17:00,56.577,,,,
1744,3/7/2019 17:30,56.404,,,,
1745,3/7/2019 18:00,56.577,,,,
1746,3/7/2019 18:30,56.404,,,,
1747,3/7/2019 19:00,56.23,,,,
1748,3/7/2019 19:30,56.057,,,,
1749,3/7/2019 20:00,55.711,,,,
1750,3/7/2019 20:30,55.711,,,,
1751,3/7/2019 21:00,55.884,,,,
1752,3/7/2019 21:30,55.537,,,,
1753,3/7/2019 22:00,55.537,,,,
1754,3/7/2019 22:30,55.711,,,,
1755,3/7/2019 23:00,55.711,,,,
1756,3/7/2019 23:30,55.537,,,,
1757,3/8/2019 0:00,55.364,,,,
1758,3/8/2019 0:30,55.189,,,,
1759,3/8/2019 1:00,55.189,,,,
1760,3/8/2019 1:30,55.017,,,,
1761,3/8/2019 2:00,54.842,,,,
1762,3/8/2019 2:30,54.842,,,,
1763,3/8/2019 3:00,54.842,,,,
1764,3/8/2019 3:30,54.842,,,,
1765,3/8/2019 4:00,54.669,,,,
1766,3/8/2019 4:30,54.842,,,,
1767,3/8/2019 5:00,54.669,,,,
1768,3/8/2019 5:30,54.669,,,,
1769,3/8/2019 6:00,54.669,,,,
1770,3/8/2019 6:30,54.669,,,,
1771,3/8/2019 7:00,54.495,,,,
1772,3/8/2019 7:30,54.495,,,,
1773,3/8/2019 8:00,54.669,,,,
1774,3/8/2019 8:30,55.017,,,,
1775,3/8/2019 9:00,54.842,,,,
1776,3/8/2019 9:30,55.189,,,,
1777,3/8/2019 10:00,55.189,,,,
1778,3/8/2019 10:30,55.189,,,,
1779,3/8/2019 11:00,54.842,,,,
1780,3/8/2019 11:30,55.017,,,,
1781,3/8/2019 12:00,55.364,,,,
1782,3/8/2019 12:30,55.364,,,,
1783,3/8/2019 13:00,55.711,,,,
1784,3/8/2019 13:30,55.537,,,,
1785,3/8/2019 14:00,55.711,,,,
1786,3/8/2019 14:30,55.884,,,,
1787,3/8/2019 15:00,56.057,,,,
1788,3/8/2019 15:30,56.057,,,,
1789,3/8/2019 16:00,56.057,,,,
1790,3/8/2019 16:30,56.057,,,,
1791,3/8/2019 17:00,56.23,,,,
1792,3/8/2019 17:30,56.057,,,,
1793,3/8/2019 18:00,55.884,,,,
1794,3/8/2019 18:30,55.884,,,,
1795,3/8/2019 19:00,55.884,,,,
1796,3/8/2019 19:30,55.711,,,,
1797,3/8/2019 20:00,55.711,,,,
1798,3/8/2019 20:30,55.537,,,,
1799,3/8/2019 21:00,55.537,,,,
1800,3/8/2019 21:30,55.537,,,,
1801,3/8/2019 22:00,55.537,,,,
1802,3/8/2019 22:30,55.537,,,,
1803,3/8/2019 23:00,55.537,,,,
1804,3/8/2019 23:30,55.537,,,,
1805,3/9/2019 0:00,55.537,,,,
1806,3/9/2019 0:30,55.537,,,,
1807,3/9/2019 1:00,55.537,,,,
1808,3/9/2019 1:30,55.537,,,,
1809,3/9/2019 2:00,55.711,,,,
1810,3/9/2019 2:30,55.711,,,,
1811,3/9/2019 3:00,55.711,,,,
1812,3/9/2019 3:30,55.711,,,,
1813,3/9/2019 4:00,55.884,,,,
1814,3/9/2019 4:30,55.884,,,,
1815,3/9/2019 5:00,55.711,,,,
1816,3/9/2019 5:30,55.711,,,,
1817,3/9/2019 6:00,55.711,,,,
1818,3/9/2019 6:30,55.711,,,,
1819,3/9/2019 7:00,55.711,,,,
1820,3/9/2019 7:30,55.711,,,,
1821,3/9/2019 8:00,55.711,,,,
1822,3/9/2019 8:30,55.884,,,,
1823,3/9/2019 9:00,55.884,,,,
1824,3/9/2019 9:30,56.23,,,,
1825,3/9/2019 10:00,56.23,,,,
1826,3/9/2019 10:30,56.23,,,,
1827,3/9/2019 11:00,56.923,,,,
1828,3/9/2019 11:30,56.923,,,,
1829,3/9/2019 12:00,57.614,,,,
1830,3/9/2019 12:30,57.614,,,,
1831,3/9/2019 13:00,57.614,,,,
1832,3/9/2019 13:30,57.614,,,,
1833,3/9/2019 14:00,57.614,,,,
1834,3/9/2019 14:30,57.785,,,,
1835,3/9/2019 15:00,57.785,,,,
1836,3/9/2019 15:30,58.131,,,,
1837,3/9/2019 16:00,57.958,,,,
1838,3/9/2019 16:30,57.785,,,,
1839,3/9/2019 17:00,57.958,,,,
1840,3/9/2019 17:30,58.131,,,,
1841,3/9/2019 18:00,58.131,,,,
1842,3/9/2019 18:30,58.303,,,,
1843,3/9/2019 19:00,58.131,,,,
1844,3/9/2019 19:30,58.131,,,,
1845,3/9/2019 20:00,58.131,,,,
1846,3/9/2019 20:30,58.131,,,,
1847,3/9/2019 21:00,58.131,,,,
1848,3/9/2019 21:30,58.131,,,,
1849,3/9/2019 22:00,57.958,,,,
1850,3/9/2019 22:30,58.131,,,,
1851,3/9/2019 23:00,58.131,,,,
1852,3/9/2019 23:30,58.131,,,,
1853,3/10/2019 0:00,57.958,,,,
1854,3/10/2019 0:30,57.785,,,,
1855,3/10/2019 1:00,57.958,,,,
1856,3/10/2019 1:30,57.785,,,,
1857,3/10/2019 2:00,57.958,,,,
1858,3/10/2019 2:30,57.958,,,,
1859,3/10/2019 3:00,57.958,,,,
1860,3/10/2019 3:30,57.958,,,,
1861,3/10/2019 4:00,58.131,,,,
1862,3/10/2019 4:30,58.131,,,,
1863,3/10/2019 5:00,58.131,,,,
1864,3/10/2019 5:30,58.131,,,,
1865,3/10/2019 6:00,58.131,,,,
1866,3/10/2019 6:30,57.958,,,,
1867,3/10/2019 7:00,57.958,,,,
1868,3/10/2019 7:30,57.958,,,,
1869,3/10/2019 8:00,57.958,,,,
1870,3/10/2019 8:30,58.131,,,,
1871,3/10/2019 9:00,58.131,,,,
1872,3/10/2019 9:30,58.303,,,,
1873,3/10/2019 10:00,58.476,,,,
1874,3/10/2019 10:30,58.476,,,,
1875,3/10/2019 11:00,58.476,,,,
1876,3/10/2019 11:30,58.303,,,,
1877,3/10/2019 12:00,59.851,,,,
1878,3/10/2019 12:30,59.851,,,,
1879,3/10/2019 13:00,60.195,,,,
1880,3/10/2019 13:30,59.851,,,,
1881,3/10/2019 14:00,60.195,,,,
1882,3/10/2019 14:30,60.195,,,,
1883,3/10/2019 15:00,60.368,,,,
1884,3/10/2019 15:30,60.539,,,,
1885,3/10/2019 16:00,60.712,,,,
1886,3/10/2019 16:30,60.712,,,,
1887,3/10/2019 17:00,60.712,,,,
1888,3/10/2019 17:30,60.712,,,,
1889,3/10/2019 18:00,60.712,,,,
1890,3/10/2019 18:30,60.712,,,,
1891,3/10/2019 19:00,60.712,,,,
1892,3/10/2019 19:30,60.539,,,,
1893,3/10/2019 20:00,60.539,,,,
1894,3/10/2019 20:30,60.539,,,,
1895,3/10/2019 21:00,60.539,,,,
1896,3/10/2019 21:30,60.195,,,,
1897,3/10/2019 22:00,60.368,,,,
1898,3/10/2019 22:30,60.195,,,,
1899,3/10/2019 23:00,60.368,,,,
1900,3/10/2019 23:30,60.368,,,,
1901,3/11/2019 0:00,60.368,,,,
1902,3/11/2019 0:30,60.539,,,,
1903,3/11/2019 1:00,60.539,,,,
1904,3/11/2019 1:30,60.024,,,,
1905,3/11/2019 2:00,59.851,,,,
1906,3/11/2019 2:30,59.851,,,,
1907,3/11/2019 3:00,59.68,,,,
1908,3/11/2019 3:30,59.68,,,,
1909,3/11/2019 4:00,59.68,,,,
1910,3/11/2019 4:30,59.68,,,,
1911,3/11/2019 5:00,59.68,,,,
1912,3/11/2019 5:30,59.68,,,,
1913,3/11/2019 6:00,59.508,,,,
1914,3/11/2019 6:30,59.508,,,,
1915,3/11/2019 7:00,59.508,,,,
1916,3/11/2019 7:30,59.337,,,,
1917,3/11/2019 8:00,59.337,,,,
1918,3/11/2019 8:30,59.337,,,,
1919,3/11/2019 9:00,59.337,,,,
1920,3/11/2019 9:30,59.337,,,,
1921,3/11/2019 10:00,59.337,,,,
1922,3/11/2019 10:30,59.508,,,,
1923,3/11/2019 11:00,59.508,,,,
1924,3/11/2019 11:30,59.68,,,,
1925,3/11/2019 12:00,59.68,,,,
1926,3/11/2019 12:30,59.68,,,,
1927,3/11/2019 13:00,59.68,,,,
1928,3/11/2019 13:30,59.851,,,,
1929,3/11/2019 14:00,60.195,,,,
1930,3/11/2019 14:30,60.195,,,,
1931,3/11/2019 15:00,60.368,,,,
